향토문화유적명,문화유적지정번호,향토문화유적구분,향토문화유적종류,소재지도로명주소,소재지지번주소,위도,경도,지정일자,소유주체구분,소유자명,규모,조성시대,이미지정보,향토문화유적소개,관리기관전화번호,관리기관명,데이터기준일자,제공기관코드,제공기관명
미현리 부운재,유형 2016-02,유형문화유적,건조물,경상북도 포항시 북구 기계면 기동지길 690,경상북도 포항시 북구 기계면 미현리 281,36.12806535,129.2214226,2016-09-05,사유,(재)부운장학회,5동,조선시대,,미현리 부운재는 기계유씨의 시조인 신라 아찬 유삼재공의 영묘를 수호하기 위해 세운 재궁으로 1710년(숙종 37년)에 부운암 16칸을 건립하면서 비롯되었으며 1920년에 정사 12칸과 낭무 18칸의 목조와가 3동을 개건하여 부운재라 개칭하였다. 그 후 1944년과 1959년 1979년에 각각 증개축과 중수가 이루어졌으며 1985년에 는 대대적으로 개축하여 현재에 이르고 있다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
원리 정몽주 유허비,유형 2016-01,유형문화유적,금석문,경상북도 포항시 남구 오천읍 서원재로 166번길 32-47,경상북도 포항시 남구 오천읍 원리 591-5,35.98197131,129.3971504,2016-09-05,사유,오천서원,2기,조선시대,,원리 정몽주 유허비는 고려시대 충신 포은 정몽주 선생의 충절을 기리고자 이 지방 유생들이 건립하였다. 이 유허비는 원래 오천읍 구정리에 오천서원과 함께 있었으나 서원이 오천읍 원리로 이건하였고 이후 유허비도 현재 위치로 이건하였다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
현내리 신라아찬유공 유허비,유형 2017-01,유형문화유적,금석문,,경상북도 포항시 북구 기계면 현내리 490,36.06831604,129.2104716,2017-09-29,사유,(재)부운장학회,1기,조선시대,,현내리 신라아찬유공유허비는 조선 정조 19년(1795)에 경주부윤 유한모가 시조가 살던 옛터를 찾아 비를 세우고 비각을 건립하였다고 한다. 이 비는 기계유씨 시조가 거주하던 세거지이며 관형지인 기계면에 건립되어 중요한 역사적 사실을 알려주는 문화유적이다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
우각리 오의정,유형 2017-02,유형문화유적,건조물,경상북도 포항시 북구 신광면 우각길 94-7,경상북도 포항시 북구 신광면 우각리 113,36.10384952,129.2649307,2017-09-29,사유,이태섭,1동,조선시대,,오의정은 여강이씨 재실로 정면 3칸 측면 2칸의 팔작지붕 건물이다. 전면과 좌우측에 계자 난간을 달았다. 오의정 내에는 경상북도 기념물 제57호로 지정된 영일 우각동 향나무가 있다. 이 향나무는 오의정 이의온이 오의정을 세우고 손수 심은 나무로 수령이 400여 년이나 된다고 한다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
금곡리 삼효각,유형 2017-03,유형문화유적,건조물,경상북도 포항시 남구 장기면 신창길 191번길 25-10,경상북도 포항시 남구 장기면 금곡리 386,35.90048564,129.5135782,2017-09-29,사유,허주,1동,조선시대,,삼효각은 비석과 이를 보존하는 정려각이다. 이 정려각은 효자 허기와 그 맏아들 허식의 처 경주최씨 및 셋째아들 허순의 처 곡강최씨의 효열을 표창하기 위해 세워진 것이다. 비각은 남향으로 정면 측면 1칸의 맞배지붕이며 내부에 살문이 둘러쳐져 있고 그 안에 3기의 비석과 2점의 기문이 있다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
덕성리 이상재,유형 2017-04,유형문화유적,건조물,경상북도 포항시 북구 흥해읍 덕실마을길 542,경상북도 포항시 북구 흥해읍 덕성리 594,36.15075942,129.3019407,2017-09-29,사유,이상욱,1동,조선시대,,이상재는 입향조인 이준의 묘소를 수호하고 그를 추모하기 위해 건립된 월성이씨 재사로 덕실 소류지로 올라가는 길가에 위치한다. 건물은 정면 4칸 측면 2칸이다. 정면 중앙에는 이상재 현판이 있고 좌우측에는 효우당과 우모헌 현판이 있다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
중산리 윤락 충효비,유형 2017-05,유형문화유적,금석문,,경상북도 포항시 북구 송라면 중산리 산 8-1,36.24136143,129.3276909,2017-09-29,사유,윤춘석,1기,조선시대,,윤락 충효비는 조선 중기 충신이며 효자인 윤락(1568~1644)의 행적을 기념하기 위해 그가 살던 송라면 중산리에 세운 비석이다. 비석은 도로가에 2012년 새로 지운 비각 안에 보전되어 있으며 비각은 살창을 두른 작은 맞배집이다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
산서리 최학진 정효각,유형 2018-01,유형문화유적,건조물,경상북도 포항시 남구 장기면 산서길 237번길 26-54,경상북도 포항시 남구 장기면 산서리 983-1,35.89673372,129.4464398,2018-10-16,사유,경주최씨 사성공파 초은종중,1동,조선시대,,산서리 최학진 정효각은 조선시대 효자인 초은 최학진(1772~1812)을 기리는 정려비를 수호하기 위해 지은 서향 건물로 정면 1칸 측면 1칸의 맞배지붕 홑처마이다. 사방에는 살창을 하였다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
임중리 김사민 정효각,유형 2018-02,유형문화유적,건조물,,경상북도 포항시 남구 장기면 임중리 114,35.89088704,129.4951354,2018-10-16,사유,김병기,1동,조선시대,,임중리 김사민 정효각은 장기면 임중리 새장터 마을 앞 도로변에 위치하며 효자 김사민의 효행을 기리기 위해 건립되었다. 정면 1칸 측면 1칸의 북동향 건물로 맞배지붕의 겹처마 건물이다. 정려비와 정효각은 모두 1841년에 건립되었으며 정면에는 정효각 현판이 있고 양쪽에는 방풍판이 있다. 도로변에 위치하였으나 도로가 높아지면서 2006년 중수하였다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
화대리 성강서사,유형 2018-03,유형문화유적,건조물,경상북도 포항시 북구 기계면 화대길 94번길 21,경상북도 포항시 북구 기계면 화대리 445,36.07538458,129.2218448,2018-10-16,사유,성강서사 화대고씨 종중,1곽,조선시대,,화대리 성강서사는 임진왜란 당시 전공을 세워 경상도 병마절도사를 제수받고 제흥군에 봉해진 해장 고언백(?~1609)을 기리기 위해 건립되었다. 1851년 기계면 성계리에 건립된 후 대원군 때 훼철되어 1965년 현 위치에 복원하였다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
유계리 상덕사 및 죽림사,유형 2018-04,유형문화유적,건조물,경상북도 포항시 북구 청하면 수목원로 1384번길 36,경상북도 포항시 북구 청하면 유계리 407,36.19513035,129.3017945,2018-10-16,사유,파평윤씨 천와공 종중파평윤씨 일우공 종중,2동,조선시대,,유계리 상덕사와 죽림사는 윤백주와 윤빈 선생을 모시는 사당으로 두 분은 부자간이다. 윤백주는 이 마을 출신으로 1720년 무과에 급제하고 영조 때 이인좌의 난을 진압하는데 공을 세워 수충양무원종공신에 녹훈되었다. 또한 윤빈은 청하 서계리에서 출생하여 무과에 오른 후 강원도에서 일어나 혜적이라는 도적을 토벌한 공으로 추충양무원종공신에 녹훈되어 어모장군 선전관에 제수되었다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
미현리 기계유씨 시조 묘비,유형 2019-1,유형문화유적,금석문,,경상북도 포항시 북구 기계면 미현리 산1-1,36.13269351,129.2196834,2019-10-04,사유,(재)부운장학회,2기,조선시대,,미현리 기계유씨 시조 묘비는 신라 아찬 유삼재공의 묘 앞에 있는 2기이다. 묘소 앞에 있는 비는 숙종 16년(1690)에 세워졌고 묘소 우측에 있는 비는 당대 금석학에 조예가 깊은 유척기 선생이 글씨를 쓴 것으로 영조 3년(1727) 건립되었다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
포항 향토 침선장,무형 2019-1,무형문화유적,공예기술,경상북도 포항시 북구 서동로 91번길 19,,36.04234003,129.367891,2019-10-04,사유,조정화,,현대,,포항 향토 침선장 조정화는 재봉틀을 사용하지 않고 순수하게 손바느질만으로 한복을 제작해야 한다는 신념으로 이를 실천하고 있다. 한복 문화의 맥을 잇기 위해 전통 한복을 수집하는 일에도 힘쓰고 있으며 후학 양성에도 심혈을 기울이는 등 우리 전통을 잇기 위해 매진하고 있다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
지장경(필사본),13,유형문화유적,서적,서울특별시 노원구 덕릉로94길 127,서울특별시 노원구 중계동 산101-28,37.66192496,127.084979,2022-01-06,사유,정암사,,,,매우 정결한 필사본이며 중간에 구결 및 다라니에 한글 발음을 표기하여 암송에 용이하도록 한 점 등 한글 연구에 도움을 주므로 향토문화재로서 가치가 있음,02-2116-3791,서울특별시 노원구청,2023-08-02,3100000,서울특별시 노원구
구평리 하영식 정효각,유형 2019-2,유형문화유적,건조물,경상북도 포항시 남구 구룡포읍 동해안로 4259,,35.94667691,129.5365101,2019-12-26,사유,진주하씨 구평도문중회,1동,조선시대,,구평리 하영식 정효각은 조선 인조 22년(1644) 효행으로 표창 받아 조봉대부 동몽교관에 임명된 하영식을 기리는 정려비를 수호하기 위해 건립하였다. 고종 26년(1889)에 건립된 정려비에는 효행에 관한 여러 행적들이 기록되어 있다.,054-270-2271,포항시 문화예술과,2023-11-29,5020000,경상북도 포항시
한산이씨 과암공 이무묘비,향토유산 제4호,유형문화유적,건조물,,충청남도 보령시 대천동 387-19,36.35568616,126.5852615,2012-09-13,사유,한산이씨,1기,조선,,"이무는 조선 중기의 문신으로 본관은 한산, 호는 과암 조부는 이산해, 아버지는 이경전이다. 1629년 문과에 급제하여 정언 해미현감, 지평, 서천군수, 대사헌, 대사간, 예조판서 등을 역임하였다. 이무의 묘비는 1804년 5대손 이수하가 짓고 후손들이 세웠다. 석질은 화강암이고 크기는 높이 133cm 폭 54cm 두께21cm이다. 붕당정치가 격화된 시기 남인계의 중심 인물로 활동한 인물의 묘비이다. 현재 묘소와 그 주변의 임야를 한산 이씨 문중에서 보령시에 기부하여 시민의 공원으로 조성하였다.",041-930-6582,충청남도 보령시청,2023-11-28,4510000,충청남도 보령시
경순왕 영모전,향토유산 제5호,유형문화유적,건조물,충청남도 보령시 남포면 창동1길 247,충청남도 보령시 남포면 창동리 산14-3,36.3111285,126.6224438,2016-08-05,사유,경주김씨보령시종친회,1동(38㎡),조선,,"보령시 남포면 창동리 당산의 중상단부에 위치한 사우로 마을에서 소로를 따라 약 200여m 올라간 곳에 있다. 중앙에 석계단을 두고 있으며 이 위에 삼문이 설치되었으며, 건물은 정면 3칸 측면 1칸의 맞배지붕양식이다. 한글로 경순왕 영모전이라는 현판이 걸려 있다. 경순왕은 신라의 마지막 왕으로 보령의 경주 김씨들에 의해서 여기서 제사가 행해진다.",041-930-6582,충청남도 보령시청,2023-11-28,4510000,충청남도 보령시
김성우장군 묘비,향토유산 제6호,유형문화유적,건조물,,충청남도 보령시 청라면 나원리 산1-1,36.38970576,126.6870323,2016-08-05,사유,광산김씨찬성공파보령종중회,1기(1㎡),조선,,김성우 장군은 고려 말의 무장으로 보령 광산 김씨의 입향조이다. 김성우 장군의 후손 번창을 알려주는 묘비는 그의 사후 200여년 후인 1607년 후손 김경지가 직고 김섭이 써서 묘전에 세웠다. 주로 자손 번창에 내용이 기록되어 있다. 크기는 높이 142cm 폭 55cm 두께12cm 이며 석질은 대리석이다. 현재는 해마다 묘소와 묘비 앞에서 후손과 보령문화원 주관으로 추모 제향이 거행된다.,041-930-6582,충청남도 보령시청,2023-11-28,4510000,충청남도 보령시
김남호·김문서 묘비 및 광산김씨 족보함,향토유산 제7호,유형문화유적,건조물,,충청남도 보령시 죽정동 산38,36.37837736,126.616497,2016-08-05,사유,광산김씨호군공파종중,묘비석2기+족보함1기,조선,,"김남호는 고려말 전라우도 도만호로 왜구를 격퇴하고 보령헤 정착한 무장 김성우의 아들이다. 김문서는 조선 중종조의 무신이며, 김성우의 고손인 김극신의 아들로 어려서 화담 서경덕의 문하에서 공부했다. 묘비 앞에서 돌로된 방형의 함이 있는데 전면에 광산김씨족보함이라고 새겨져 있어서 족보를 보관하는 용도이다.",041-930-6582,충청남도 보령시청,2023-11-28,4510000,충청남도 보령시
보령 요산군 이기사당,향토유산 제8호,유형문화유적,건조물,충청남도 보령시 청소면 죽하길 165-15,충청남도 보령시 청소면 진죽리 733,36.45635308,126.5840663,2019-05-10,사유,수안이씨요산군파종중,1동(38㎡),조선,,조선 중기의 사당 건축물로 원형 보존이 되고 있어 조선 중기 건축물의 구조 및 형식과 형태를 연구할 수 있는 건축물이며 현재에도 요산군의 후손들이 제향 행사하고 있어 우리나라 전통적인 유교 사상의 맥을 이어가고 있어 보령시 향토문화유산에 지정함,041-930-6582,충청남도 보령시청,2023-11-28,4510000,충청남도 보령시
